dt_year,dt_month,dt_day,num_trips,mean_trip_distance,max_mta_tax,q95_fare_amount,min_tip_amount,mean_passenger_count
2021,9,22,105877,3.9335443014063274,0.5,38.2,-0.01,2
2021,9,21,99871,7.9069749977470165,0.5,39.5,-52.0,2
2021,9,20,92218,8.967010128174572,0.5,48.0,-2.46,2
2021,9,19,88272,4.8567971723763295,0.5,49.0,-63.73,2
2021,9,18,111362,4.196857904850836,0.5,35.0,-20.0,2
2021,9,17,110693,10.367772397531866,0.5,42.0,-3.84,2
2021,9,16,102456,5.188174435855442,0.5,38.5,-1.07,2
2021,9,15,106884,7.799536319748537,0.5,38.5,-98.6,2
2021,9,14,102209,9.322921954035348,0.5,39.0,-17.41,2
2021,9,13,95735,12.36950007834129,0.5,50.5,-0.66,2
2021,9,12,87232,5.560341159207631,0.5,52.0,-3.43,2
2021,9,11,107560,4.225360264038759,0.5,36.0,-1.14,2
2021,9,10,109813,8.53905038565558,0.5,45.0,-17.63,2
2021,9,9,105817,3.8666013022482164,0.5,44.62,-4.59,2
2021,9,8,102042,6.788353717096899,0.5,40.5,-8.08,2
2021,9,7,88673,7.48942913852022,0.5,50.5,-0.66,2
2021,9,6,71712,5.279620426149091,0.5,52.0,-1.76,2
2021,9,5,74209,6.559748952283423,0.5,52.0,-0.82,2
2021,9,4,88527,6.805114371886564,0.5,44.5,-0.76,2
2021,9,3,95630,6.821467635679148,0.5,52.0,-0.82,2
2021,9,2,93100,8.468767991407143,0.5,52.0,-88.88,2
2021,9,1,88185,4.102476951862543,0.5,42.95,-1.0,2
2021,8,31,93718,8.327241298363168,3.3,43.0,-6.83,2
2021,8,30,84107,9.976344537315532,0.5,49.9,-1.1,2
2021,8,29,73010,6.904951239556186,0.5,52.0,0.0,2
2021,8,28,89008,7.082352822218287,0.5,42.5,-0.76,2
2021,8,27,96582,7.144775838147986,0.9,45.5,-1.06,2
2021,8,26,101124,6.9974288991732845,2.54,42.5,-1.44,2
2021,8,25,98428,7.331185333441718,2.54,42.0,-2.6,2
2021,8,24,93733,4.970353130701044,0.5,43.0,-1.14,2
2021,8,23,80802,5.811509863617234,0.5,52.0,-1.07,2
2021,8,22,53247,8.330478336807705,0.5,52.0,-0.82,2
2021,8,21,98613,5.754299635950647,0.5,40.22,-75.0,2
2021,8,20,99268,6.637020087037119,3.3,45.5,-1.0,2
2021,8,19,99488,5.74302096735281,0.5,42.5,-45.1,2
2021,8,18,95926,10.34623887163025,0.5,40.27,-3.55,2
2021,8,17,91749,6.556559853513402,0.5,40.59,-1.86,2
2021,8,16,82197,9.484693845274153,3.3,50.5,-200.0,2
2021,8,15,76813,6.274575657766283,0.5,52.0,-0.01,2
2021,8,14,91550,7.879636373566378,0.5,40.5,-1.0,2
2021,8,13,99126,7.88436515142346,0.5,44.5,-79.7,2
2021,8,12,99203,9.565806276019888,3.3,44.0,-1.0,2
2021,8,11,100816,6.044572190922085,0.5,39.0,-1.07,2
2021,8,10,96402,7.7131904939731815,0.5,40.27,-1.14,2
2021,8,9,83049,4.315515298197435,0.5,50.5,-20.02,2
2021,8,8,74449,3.8742846781018105,0.5,52.0,-50.0,2
2021,8,7,90630,10.531523005627255,0.5,40.0,-1.56,2
2021,8,6,97852,15.874233434165927,0.5,44.5,-80.08,2
2021,8,5,99331,6.329202061793405,3.0,41.0,-0.96,2
2021,8,4,97778,7.907173290515245,3.3,41.0,-5.0,2
2021,8,3,93910,6.552608774358406,0.5,40.5,-76.0,2
2021,8,2,83305,4.913786447392118,0.5,50.0,-1.76,2
2021,8,1,73086,14.965718468653288,0.5,52.0,-130.1,2
2021,7,31,93384,7.81637218367172,0.5,40.5,-70.0,2
2021,7,30,99162,4.609936467598459,0.5,45.0,-65.0,2
2021,7,29,99762,7.4889076000881545,0.5,40.0,-2.16,2
2021,7,28,99702,7.056425949329031,0.5,38.5,-1.16,2
2021,7,27,99360,7.262463768115941,0.5,38.23,-1.07,2
2021,7,26,89132,8.740199816003175,0.5,46.0,-1.56,2
2021,7,25,75580,13.892133368616047,0.5,51.5,-0.76,2
2021,7,24,93266,8.27120805009331,0.5,40.0,-1.0,2
2021,7,23,99049,6.939877737281536,0.5,42.0,-2.46,2
2021,7,22,103940,8.004131518183602,0.5,41.5,-1.14,2
2021,7,21,98271,9.873376581086964,0.5,39.19,-70.0,2
2021,7,20,92433,10.777542003397066,4.55,41.5,-2.76,2
2021,7,19,88980,4.4139602157788325,0.5,45.0,-5.0,2
2021,7,18,77384,5.542715677659447,0.5,52.0,-45.0,2
2021,7,17,95242,8.428094328132563,0.5,37.0,-11.06,2
2021,7,16,102924,7.390061307372409,0.5,41.0,-3.0,2
2021,7,15,106008,5.508742076069739,0.5,40.0,-7.7,2
2021,7,14,104639,6.2908887699615414,0.5,37.0,-1.44,2
2021,7,13,96611,4.689633582097281,0.5,38.0,-0.96,2
2021,7,12,84894,6.206164864419194,0.5,45.01,-0.86,2
2021,7,11,75946,5.065260711558193,0.76,52.0,-0.82,2
2021,7,10,93833,6.456263574648541,0.5,37.81,-6.0,2
2021,7,9,93585,8.722066570497384,0.5,42.2,-39.07,2
2021,7,8,94581,5.648878633129263,0.5,40.0,-2.0,2
2021,7,7,97200,6.897779218106981,0.5,40.5,-25.0,2
2021,7,6,89457,8.580211945403947,0.5,41.0,-1.08,2
2021,7,5,64728,8.662818718329042,0.5,52.0,-91.66,2
2021,7,4,60544,7.1117460029070125,0.5,48.5,0.0,2
2021,7,3,71122,9.371255588987909,0.5,39.45,-1.86,2
2021,7,2,87546,16.477945194526278,0.5,43.5,-12.0,2
2021,7,1,93848,11.080589144147995,0.5,41.5,-0.99,2
2021,6,30,101923,5.889713411104462,3.5,37.0,-4.52,2
2021,6,29,101112,5.566319131260369,0.5,36.0,-74.65,2
2021,6,28,91543,5.183594376413247,0.5,42.0,-2.16,2
2021,6,27,77379,5.026277930704742,0.5,49.0,-0.08,2
2021,6,26,98690,6.981277535717944,0.5,36.0,-1.0,2
2021,6,25,103294,4.84096675508744,0.5,40.5,-9.0,2
2021,6,24,104639,10.386538002083341,0.5,39.0,-1.66,2
2021,6,23,102895,6.700810340638556,0.5,36.5,-2.45,2
2021,6,22,99019,8.692637069653264,0.5,37.28,-1.32,2
2021,6,21,90870,5.059584571365696,0.5,41.13,-3.36,2
2021,6,20,77945,7.219435755981832,0.5,45.0,-0.82,2
2021,6,19,96406,9.941841482895311,0.5,35.0,-0.66,2
2021,6,18,98994,8.745894801705168,0.5,41.5,-1.14,2
2021,6,17,102964,6.575937415018829,0.5,39.5,-0.86,2
2021,6,16,102175,7.6091933447515965,0.5,36.0,-15.01,2
2021,6,15,98038,10.562382545543548,0.5,37.5,-111.1,2
2021,6,14,86939,4.716899780305719,0.5,42.0,-35.48,2
2021,6,13,73784,6.95374308793237,0.5,46.2,-0.82,2
2021,6,12,93963,5.838211742920097,0.5,34.5,-83.95,2
2021,6,11,98321,8.136621677973167,0.5,38.5,-13.5,2
2021,6,10,103981,11.639784383685532,0.5,36.5,-1.07,2
2021,6,9,99484,4.06092869205098,0.5,35.0,-55.0,2
2021,6,8,94675,5.6894845524161735,0.5,35.0,-1.2,2
2021,6,7,88869,5.149648021244704,0.5,40.0,-18.58,2
2021,6,6,77634,5.716930597418621,0.5,45.5,-1.2,2
2021,6,5,97983,9.236939571150105,0.5,34.5,-50.05,2
2021,6,4,95589,4.836496354182992,0.5,38.0,-58.0,2
2021,6,3,96504,5.863568245875831,0.5,36.0,-0.01,2
2021,6,2,92571,3.848129435784401,0.5,37.0,-1.59,2
2021,6,1,86021,9.84439148579996,0.5,41.0,-0.88,2
2021,5,31,56720,11.569952926657272,0.5,52.0,-30.02,2
2021,5,30,54240,6.4503255899704985,0.5,43.13,0.0,2
2021,5,29,64946,8.171977181042694,0.5,36.56,-98.97,2
2021,5,28,87929,11.364099557597592,0.5,40.0,-0.66,2
2021,5,27,92466,9.262275214673467,0.5,38.84,-1.18,2
2021,5,26,93364,4.837547662910751,0.5,36.2,-0.08,2
2021,5,25,88685,3.6888345266955658,0.5,36.0,-0.95,2
2021,5,24,81403,11.98987924277974,0.5,40.0,-44.55,2
2021,5,23,71494,5.580431644613526,0.5,44.2,-25.0,2
2021,5,22,93359,5.721867736372441,0.5,33.5,-0.55,2
2021,5,21,94927,8.179532377511181,0.5,37.03,-9.95,2
2021,5,20,92693,8.395402781224035,0.5,37.5,-2.62,2
2021,5,19,90733,3.7864492522015203,0.5,36.0,-1.16,2
2021,5,18,84772,9.670495210682772,0.5,35.5,-0.99,2
2021,5,17,74097,3.124988326113093,0.5,39.0,-100.11,2
2021,5,16,66387,14.954835133384595,0.5,44.03,-62.15,2
2021,5,15,88865,6.813099983120518,3.3,33.5,-0.99,2
2021,5,14,92518,6.2470601396484655,0.5,37.2,-1.24,2
2021,5,13,82527,10.95813188411067,0.5,37.0,-67.0,2
2021,5,12,86867,6.848713320363234,0.5,35.0,-0.82,2
2021,5,11,83498,14.028649069438805,0.5,34.6,-30.03,2
2021,5,10,74390,6.994486355692957,0.9,38.5,-2.42,2
2021,5,9,64461,6.338225283504678,0.5,41.8,0.0,2
2021,5,8,80021,7.5840444383349,0.5,32.5,-2.0,2
2021,5,7,92383,9.557015684703913,3.85,35.95,-3.83,2
2021,5,6,88472,9.802380414142327,0.5,35.27,-0.99,2
2021,5,5,87029,7.481486171276189,0.5,33.01,-6.05,2
2021,5,4,80894,6.394263109748566,0.5,34.2,-15.01,2
2021,5,3,75261,18.96000797225649,0.5,37.98,-0.76,2
2021,5,2,60957,6.848201683153677,0.5,41.5,0.0,2
2021,5,1,80717,11.662455244867871,0.5,32.5,-0.01,2
2021,4,30,89141,7.041421904623,0.5,35.0,-5.0,2
2021,4,29,82210,6.01908989174065,0.5,35.0,-1.76,2
2021,4,28,83551,16.803481705784552,0.5,34.0,-2.94,2
2021,4,27,76481,9.449297603326281,3.3,34.5,-9.5,2
2021,4,26,70215,11.366469842626314,0.5,38.0,-5.0,2
2021,4,25,49330,6.30519602675856,0.5,41.01,-0.82,2
2021,4,24,78858,6.908373532171761,0.5,32.5,-1.56,2
2021,4,23,84623,10.698641622253978,0.5,34.5,-38.0,2
2021,4,22,84344,7.25473323532205,0.5,33.01,-1.66,2
2021,4,21,79367,9.575065203422104,0.5,33.0,-1.14,2
2021,4,20,78724,9.734539403485602,0.5,35.5,-1.0,2
2021,4,19,67688,10.839805578536803,0.5,36.74,-1.07,2
2021,4,18,54143,6.068204015292781,0.5,39.47,-1.45,2
2021,4,17,74101,5.405442976478069,0.5,33.0,0.0,2
2021,4,16,82456,5.9784441399049655,0.5,35.5,-1.86,2
2021,4,15,80429,4.036165064839782,3.3,34.12,-0.01,2
2021,4,14,77299,9.133830968059096,0.5,34.29,-1.9,2
2021,4,13,74244,7.943353267604116,0.5,35.95,-5.74,2
2021,4,12,70272,6.148973559881673,0.5,38.0,-0.88,2
2021,4,11,47584,3.3183105665770305,0.5,42.0,0.0,2
2021,4,10,68688,4.165349114838091,0.5,33.0,-1.56,2
2021,4,9,78827,8.118358049906748,0.5,35.5,-333.32,2
2021,4,8,77611,8.771881692028174,0.5,36.0,-0.99,2
2021,4,7,74661,6.303950790908255,0.5,35.5,-1.06,2
2021,4,6,70472,3.006353445340008,0.5,37.0,-0.88,2
2021,4,5,62955,6.383047891350993,0.5,40.2,-6.33,2
2021,4,4,46310,6.468744115741746,0.5,44.0,-1.45,2
2021,4,3,61847,4.516411305317942,0.5,34.0,-0.76,2
2021,4,2,72350,2.9022743607463846,0.5,34.42,-80.0,2
2021,4,1,72434,6.117360493690797,0.5,35.0,-1.0,2
2021,3,31,67542,3.0779295845547883,3.3,35.04,-30.56,2
2021,3,30,66702,2.9260648856106313,0.5,35.0,-1.36,2
2021,3,29,58127,4.058761332943358,0.5,35.95,-0.86,2
2021,3,28,40404,3.3863572913572835,0.5,42.5,-1.0,2
2021,3,27,67392,2.9553249643874624,3.3,32.5,-0.88,2
2021,3,26,73535,4.345160671788945,0.5,34.5,-13.82,2
2021,3,25,69841,4.2637642645437825,0.5,33.85,-0.86,2
2021,3,24,68659,3.630117391747603,0.5,32.59,-5.0,2
2021,3,23,63548,4.843450462642418,0.5,33.58,-1.14,2
2021,3,22,59959,5.658548674927885,0.5,36.88,-0.86,2
2021,3,21,45124,3.3174820494636914,0.5,40.2,-10.0,2
2021,3,20,61538,4.00779940849554,0.5,32.0,-0.66,2
2021,3,19,74427,3.49798137772582,0.5,32.5,-0.76,2
2021,3,18,71539,5.373893400802395,0.5,32.5,-1.08,2
2021,3,17,71510,5.342838204446938,0.5,31.5,-16.32,2
2021,3,16,65479,4.627389697460226,0.5,33.2,-12.31,2
2021,3,15,61407,7.719605419577606,0.5,34.0,-1.29,2
2021,3,14,43964,3.147700846146828,0.5,38.5,0.0,2
2021,3,13,60870,2.9144401182848565,0.5,31.0,-70.7,2
2021,3,12,71716,3.5827864074962252,0.5,33.2,-0.66,2
2021,3,11,68222,4.125038990355023,0.5,32.58,-0.08,2
2021,3,10,64635,4.511412392666511,0.5,33.0,-0.66,2
2021,3,9,62056,5.152638584504351,0.5,32.71,-1.26,2
2021,3,8,56282,7.327154863011261,0.5,35.0,-54.19,2
2021,3,7,38947,3.2374347189770747,0.5,39.5,0.0,2
2021,3,6,55004,4.503537742709608,0.5,30.0,-0.01,2
2021,3,5,69582,2.764025322640915,0.5,32.5,-50.0,2
2021,3,4,67141,4.924509167274833,0.5,31.5,-0.01,2
2021,3,3,63297,3.4575433274878926,0.5,32.5,-0.03,2
2021,3,2,61843,4.144927154245413,0.5,31.89,-3.33,2
2021,3,1,54838,9.14988037492251,0.5,35.42,-6.32,2
2021,2,28,37619,5.101262394003019,0.5,39.78,0.0,2
2021,2,27,48980,2.83829910167414,0.5,32.0,0.0,2
2021,2,26,65394,4.585371134966487,0.5,33.32,0.0,2
2021,2,25,61984,2.7459970314920192,0.5,33.5,0.0,2
2021,2,24,59969,4.818838900098395,0.5,33.0,0.0,2
2021,2,23,57160,2.7330110216934957,0.5,32.57,-50.0,2
2021,2,22,50700,2.8220743589743558,0.5,34.2,-26.39,2
2021,2,21,37119,3.1517721382580373,0.5,37.5,-13.46,2
2021,2,20,51340,7.3673813790417135,0.5,31.0,0.0,2
2021,2,19,53029,2.711741688510061,0.5,31.0,-1.96,2
2021,2,18,38121,2.76659898743476,0.5,33.47,-1.76,2
2021,2,17,60166,5.1002936874646805,0.5,32.5,0.0,2
2021,2,16,51211,7.194345941301666,0.5,34.47,-1.07,2
2021,2,15,40322,2.99522692326768,0.5,36.0,-88.08,2
2021,2,14,39672,3.0034686932849386,0.5,35.04,0.0,2
2021,2,13,48355,7.389226346810046,0.5,30.5,-3.66,2
2021,2,12,63611,3.2708740626620987,0.5,33.16,-15.0,2
2021,2,11,58625,2.7048544136460473,0.5,32.08,-0.66,2
2021,2,10,57855,2.7000736323567507,0.5,34.0,-1.74,2
2021,2,9,52733,2.703709252270889,3.3,33.33,-4.0,2
2021,2,8,51729,9.453530514798276,0.5,35.2,-76.56,2
2021,2,7,27488,11.524648573923203,0.5,36.5,-11.06,2
2021,2,6,49987,2.7323992237981725,0.5,30.0,-0.03,2
2021,2,5,57770,4.333692400900141,0.5,34.5,-14.0,2
2021,2,4,59326,2.7725260425446137,3.0,35.2,-64.44,2
2021,2,3,55440,6.115696428571453,0.5,33.5,-47.0,2
2021,2,2,29178,2.8999026663924936,0.5,36.0,0.0,2
2021,2,1,6806,3.0952453717308175,0.5,45.2,0.0,2
2021,1,31,31191,6.683321791542423,0.5,36.5,0.0,2
2021,1,30,39233,2.789168302194578,0.5,32.41,-10.0,2
2021,1,29,54602,9.794839749459715,0.5,31.28,-1.46,2
2021,1,28,56444,8.427085252639825,0.5,30.59,-2.02,2
2021,1,27,52655,2.630663944544687,0.5,30.2,-80.0,2
2021,1,26,47818,5.300479108285586,0.5,30.5,-0.86,2
2021,1,25,47423,2.7990928452438606,0.5,33.5,-0.66,2
2021,1,24,31033,3.242845358167125,0.5,39.5,0.0,2
2021,1,23,42054,2.7643555904313377,0.5,31.5,0.0,2
2021,1,22,54285,2.6968820116053833,0.5,31.5,-0.99,2
2021,1,21,53280,3.2316199324324164,0.5,32.5,-0.66,2
2021,1,20,49437,5.550782814491197,0.5,31.0,-10.0,2
2021,1,19,51149,3.7831504037224537,0.5,32.45,-1.44,2
2021,1,18,37092,3.056818451418082,0.5,36.59,-1.14,2
2021,1,17,31985,3.2603764264499127,0.5,39.0,-0.76,2
2021,1,16,38723,9.634064767709114,0.5,34.0,-100.0,2
2021,1,15,53024,2.7767162039831037,0.5,33.44,-1.46,2
2021,1,14,53051,4.2325060790559945,0.5,33.5,-1.14,2
2021,1,13,51306,5.87470061981058,0.5,31.5,-0.66,2
2021,1,12,50133,2.7648064149362765,0.5,33.0,0.0,2
2021,1,11,46849,5.784296783282457,0.5,34.09,-2.75,2
2021,1,10,29855,5.1587546474627635,0.5,45.0,0.0,2
2021,1,9,39911,5.164707223572455,0.5,36.5,-0.66,2
2021,1,8,50477,3.7929185569665362,0.5,32.95,-0.66,2
2021,1,7,50290,3.8851988466891942,0.5,34.99,-0.86,2
2021,1,6,49547,4.861730276303321,0.5,34.0,-4.38,2
2021,1,5,46880,4.047962244027289,0.5,36.24,-15.5,2
2021,1,4,44545,3.88908811314402,0.5,39.56,-1.14,2
2021,1,3,26345,9.749994306320001,0.5,52.0,-21.09,2
2021,1,2,34309,3.441792532571602,0.5,44.5,-30.72,2
2021,1,1,24827,3.580714141861681,0.5,43.36,-1.07,2
